Fecha,SF43937
03/01/2019,6000
10/01/2019,6000
17/01/2019,6000
24/01/2019,5000
31/01/2019,5000
07/02/2019,5000
14/02/2019,5000
21/02/2019,5000
28/02/2019,5000
07/03/2019,5000
14/03/2019,5000
21/03/2019,5000
28/03/2019,5000
04/04/2019,5000
11/04/2019,5000
17/04/2019,5000
25/04/2019,5000
02/05/2019,5000
09/05/2019,5000
16/05/2019,5000
23/05/2019,6000
30/05/2019,7000
06/06/2019,9000
13/06/2019,8000
20/06/2019,6000
27/06/2019,6000
04/07/2019,7000
11/07/2019,7000
18/07/2019,6000
25/07/2019,6000
01/08/2019,6000
08/08/2019,6000
15/08/2019,6000
22/08/2019,6000
29/08/2019,6000
05/09/2019,6000
12/09/2019,6000
19/09/2019,6000
26/09/2019,6000
03/10/2019,6000
10/10/2019,6000
17/10/2019,6000
24/10/2019,6000
31/10/2019,6000
07/11/2019,6000
14/11/2019,6000
21/11/2019,6000
28/11/2019,6000
05/12/2019,5000
11/12/2019,5000
19/12/2019,5000
26/12/2019,6000
02/01/2020,8000
09/01/2020,11000
16/01/2020,5000
23/01/2020,5000
30/01/2020,5000
06/02/2020,5000
13/02/2020,5000
20/02/2020,5000
27/02/2020,5000
05/03/2020,5000
12/03/2020,5000
19/03/2020,6000
26/03/2020,6000
02/04/2020,6000
08/04/2020,6000
16/04/2020,6000
23/04/2020,6000
30/04/2020,6000
07/05/2020,6000
14/05/2020,6000
21/05/2020,14000
28/05/2020,14000
04/06/2020,10000
11/06/2020,5000
18/06/2020,5000
25/06/2020,5000
02/07/2020,5000
09/07/2020,5000
16/07/2020,5000
23/07/2020,5000
30/07/2020,5000
06/08/2020,5000
13/08/2020,5000
20/08/2020,5000
27/08/2020,5000
03/09/2020,5000
10/09/2020,5000
17/09/2020,5000
24/09/2020,5000
01/10/2020,5000
08/10/2020,5000
15/10/2020,5000
22/10/2020,5000
29/10/2020,5000
05/11/2020,5000
12/11/2020,5000
19/11/2020,7500
26/11/2020,7500
03/12/2020,7500
10/12/2020,5000
17/12/2020,5000
24/12/2020,5000
31/12/2020,5000
07/01/2021,5000
14/01/2021,5000
21/01/2021,5000
28/01/2021,5000
04/02/2021,5000
11/02/2021,5000
18/02/2021,5000
25/02/2021,5000
04/03/2021,5000
11/03/2021,5000
18/03/2021,5000
25/03/2021,5000
31/03/2021,5000
08/04/2021,5000
15/04/2021,5000
22/04/2021,5000
29/04/2021,5000
06/05/2021,5000
13/05/2021,5000
20/05/2021,5000
27/05/2021,5000
03/06/2021,5000
10/06/2021,5000
17/06/2021,5000
24/06/2021,5000
01/07/2021,10000
08/07/2021,10000
15/07/2021,10000
22/07/2021,10000
29/07/2021,5000
05/08/2021,5000
12/08/2021,5000
19/08/2021,5000
26/08/2021,5000
02/09/2021,5000
09/09/2021,5000
15/09/2021,5000
23/09/2021,5000
30/09/2021,5000
07/10/2021,5000
14/10/2021,5000
21/10/2021,5000
28/10/2021,6000
04/11/2021,5000
11/11/2021,5000
18/11/2021,5000
25/11/2021,5000
02/12/2021,5000
09/12/2021,5000
16/12/2021,5000
23/12/2021,8200
30/12/2021,8200
06/01/2022,20000
13/01/2022,20000
20/01/2022,10000
27/01/2022,7500
03/02/2022,5000
10/02/2022,5000
17/02/2022,5000
24/02/2022,5000
03/03/2022,5000
10/03/2022,5000
17/03/2022,5000
24/03/2022,5000
31/03/2022,10000
07/04/2022,15000
13/04/2022,5000
21/04/2022,5000
28/04/2022,5000
05/05/2022,5000
12/05/2022,5000
19/05/2022,5000
26/05/2022,5000
02/06/2022,5000
09/06/2022,15000
16/06/2022,5000
23/06/2022,5000
30/06/2022,5000
07/07/2022,7500
14/07/2022,7500
21/07/2022,7500
28/07/2022,7500
04/08/2022,7500
11/08/2022,7500
18/08/2022,7500
25/08/2022,7500
01/09/2022,7500
08/09/2022,7500
15/09/2022,7500
22/09/2022,7500
29/09/2022,7500
06/10/2022,5000
13/10/2022,5000
20/10/2022,5000
27/10/2022,5000
03/11/2022,5000
10/11/2022,5000
17/11/2022,7500
24/11/2022,5000
01/12/2022,5000
08/12/2022,5000
15/12/2022,5000
22/12/2022,5000
29/12/2022,5000
05/01/2023,15000
12/01/2023,15000
19/01/2023,12500
26/01/2023,12500
02/02/2023,12500
09/02/2023,12500
16/02/2023,12500
23/02/2023,12500
02/03/2023,20000
09/03/2023,20000
16/03/2023,20000
23/03/2023,17500
30/03/2023,17500
05/04/2023,15000
13/04/2023,13000
20/04/2023,13000
27/04/2023,13000
04/05/2023,17500
11/05/2023,12000
18/05/2023,8000
25/05/2023,8000
01/06/2023,8000
08/06/2023,8000
15/06/2023,8000
22/06/2023,8000
29/06/2023,8000
06/07/2023,8500
13/07/2023,8500
20/07/2023,8500
27/07/2023,8500
03/08/2023,8500
10/08/2023,8500
17/08/2023,8500
24/08/2023,8500
31/08/2023,8500
07/09/2023,8500
14/09/2023,8500
21/09/2023,8500
28/09/2023,8500
05/10/2023,8500
12/10/2023,8500
19/10/2023,8500
26/10/2023,8500
01/11/2023,8500
09/11/2023,8500
16/11/2023,8500
23/11/2023,8500
30/11/2023,8500
07/12/2023,8500
14/12/2023,8500
21/12/2023,6000
28/12/2023,8500
04/01/2024,15000
11/01/2024,15000
18/01/2024,10000
25/01/2024,10000
01/02/2024,10000
08/02/2024,10000
15/02/2024,10000
22/02/2024,10000
29/02/2024,10000
07/03/2024,10000
